,Munro Name,Time,Cloud Cover,Max Temperature (°C),Min Temperature (°C),Base Max Temperature (°C),Base Min Temperature (°C),Wind at Top (km/h),Wind at Base (km/h)
16,Sgurr a' Bhealaich Dheirg,night,rain shwrs,5,5,9,8,50.0,25.0
0,Sgùrr a' Choire Ghlais,PM,cloudy,12,10,16,14,20.0,10.0
1,Sgùrr a' Choire Ghlais,night,light rain,9,7,12,11,20.0,10.0
2,Sgùrr a' Choire Ghlais,AM,light rain,7,7,12,12,15.0,10.0
3,Sgùrr a' Choire Ghlais,PM,light rain,7,6,12,11,20.0,15.0
4,Sgùrr a' Choire Ghlais,night,rain shwrs,6,4,10,8,25.0,15.0
5,Sgùrr a' Choire Ghlais,AM,light rain,6,5,11,10,20.0,10.0
6,Sgùrr a' Choire Ghlais,PM,some clouds,6,6,11,11,15.0,10.0
7,Sgùrr a' Choire Ghlais,night,clear,9,6,10,9,15.0,10.0
8,Sgùrr a' Choire Ghlais,AM,some clouds,11,11,13,13,20.0,15.0
9,Sgùrr a' Choire Ghlais,PM,some clouds,13,12,16,15,30.0,15.0
10,Sgùrr a' Choire Ghlais,night,light rain,12,8,14,12,35.0,20.0
11,Sgùrr a' Choire Ghlais,AM,rain shwrs,7,7,12,12,30.0,20.0
12,Sgùrr a' Choire Ghlais,PM,rain shwrs,5,5,10,10,35.0,25.0
13,Sgùrr a' Choire Ghlais,night,rain shwrs,5,4,8,8,35.0,20.0
14,Sgùrr a' Choire Ghlais,AM,rain shwrs,5,5,11,10,25.0,15.0
15,Sgùrr a' Choire Ghlais,PM,rain shwrs,6,5,10,10,35.0,25.0
16,Sgùrr a' Choire Ghlais,night,rain shwrs,5,5,9,9,55.0,35.0
0,Sgurr a' Ghreadaidh,PM,light rain,10,9,14,14,25.0,20.0
1,Sgurr a' Ghreadaidh,night,light rain,9,7,14,13,15.0,10.0
2,Sgurr a' Ghreadaidh,AM,rain shwrs,7,7,15,14,15.0,15.0
3,Sgurr a' Ghreadaidh,PM,light rain,7,6,15,14,25.0,25.0
4,Sgurr a' Ghreadaidh,night,light rain,6,5,13,13,20.0,10.0
5,Sgurr a' Ghreadaidh,AM,rain shwrs,6,6,15,14,20.0,10.0
6,Sgurr a' Ghreadaidh,PM,some clouds,8,7,15,15,15.0,20.0
7,Sgurr a' Ghreadaidh,night,some clouds,10,8,13,12,15.0,5.0
8,Sgurr a' Ghreadaidh,AM,cloudy,11,10,13,12,20.0,25.0
9,Sgurr a' Ghreadaidh,PM,light rain,12,11,14,13,35.0,25.0
10,Sgurr a' Ghreadaidh,night,heavy rain,12,9,14,14,20.0,10.0
11,Sgurr a' Ghreadaidh,AM,rain shwrs,8,6,14,13,30.0,15.0
12,Sgurr a' Ghreadaidh,PM,rain shwrs,6,6,14,13,35.0,25.0
13,Sgurr a' Ghreadaidh,night,light rain,6,6,13,12,30.0,15.0
14,Sgurr a' Ghreadaidh,AM,rain shwrs,6,6,14,13,20.0,10.0
15,Sgurr a' Ghreadaidh,PM,rain shwrs,7,6,14,13,40.0,30.0
16,Sgurr a' Ghreadaidh,night,rain shwrs,7,6,13,12,50.0,35.0
0,Sgurr a' Mhadaidh,PM,light rain,11,10,14,14,25.0,20.0
1,Sgurr a' Mhadaidh,night,light rain,9,7,14,13,15.0,10.0
2,Sgurr a' Mhadaidh,AM,rain shwrs,7,7,15,14,15.0,15.0
3,Sgurr a' Mhadaidh,PM,light rain,7,7,15,14,25.0,25.0
4,Sgurr a' Mhadaidh,night,light rain,6,6,13,13,20.0,10.0
5,Sgurr a' Mhadaidh,AM,rain shwrs,7,6,15,14,20.0,10.0
6,Sgurr a' Mhadaidh,PM,some clouds,8,7,15,15,15.0,20.0
7,Sgurr a' Mhadaidh,night,some clouds,10,9,13,12,15.0,5.0
8,Sgurr a' Mhadaidh,AM,cloudy,11,10,13,12,20.0,25.0
9,Sgurr a' Mhadaidh,PM,light rain,12,11,14,13,35.0,25.0
10,Sgurr a' Mhadaidh,night,heavy rain,12,9,14,14,20.0,10.0
11,Sgurr a' Mhadaidh,AM,rain shwrs,8,6,14,13,30.0,15.0
12,Sgurr a' Mhadaidh,PM,rain shwrs,7,7,14,13,35.0,25.0
13,Sgurr a' Mhadaidh,night,light rain,7,6,13,12,30.0,15.0
14,Sgurr a' Mhadaidh,AM,rain shwrs,7,6,14,13,20.0,10.0
15,Sgurr a' Mhadaidh,PM,rain shwrs,7,7,14,13,40.0,30.0
16,Sgurr a' Mhadaidh,night,rain shwrs,7,6,13,12,50.0,35.0
0,Sgurr a' Mhaoraich,PM,light rain,11,10,14,12,25.0,10.0
1,Sgurr a' Mhaoraich,night,light rain,9,7,12,10,20.0,10.0
2,Sgurr a' Mhaoraich,AM,light rain,8,8,12,12,15.0,10.0
3,Sgurr a' Mhaoraich,PM,rain shwrs,7,6,12,11,15.0,15.0
4,Sgurr a' Mhaoraich,night,rain shwrs,6,5,9,8,20.0,10.0
5,Sgurr a' Mhaoraich,AM,rain shwrs,7,5,11,10,20.0,10.0
6,Sgurr a' Mhaoraich,PM,some clouds,7,7,12,11,15.0,10.0
7,Sgurr a' Mhaoraich,night,some clouds,9,7,9,9,15.0,5.0
8,Sgurr a' Mhaoraich,AM,some clouds,12,11,14,13,20.0,10.0
9,Sgurr a' Mhaoraich,PM,cloudy,12,12,15,14,30.0,15.0
10,Sgurr a' Mhaoraich,night,heavy rain,11,8,13,11,30.0,15.0
11,Sgurr a' Mhaoraich,AM,rain shwrs,7,6,11,11,25.0,15.0
12,Sgurr a' Mhaoraich,PM,rain shwrs,6,6,10,10,35.0,20.0
13,Sgurr a' Mhaoraich,night,light rain,5,5,8,8,30.0,15.0
14,Sgurr a' Mhaoraich,AM,rain shwrs,6,5,10,9,20.0,10.0
15,Sgurr a' Mhaoraich,PM,rain shwrs,6,5,10,9,30.0,20.0
16,Sgurr a' Mhaoraich,night,rain shwrs,6,5,9,8,50.0,25.0
0,Sgurr Alasdair,PM,light rain,10,9,14,14,25.0,25.0
1,Sgurr Alasdair,night,light rain,8,7,14,13,15.0,10.0
2,Sgurr Alasdair,AM,rain shwrs,7,7,15,14,15.0,15.0
3,Sgurr Alasdair,PM,light rain,6,6,15,14,25.0,25.0
4,Sgurr Alasdair,night,light rain,6,5,13,13,20.0,10.0
5,Sgurr Alasdair,AM,rain shwrs,6,6,15,14,20.0,15.0
6,Sgurr Alasdair,PM,some clouds,8,7,15,15,15.0,20.0
7,Sgurr Alasdair,night,some clouds,10,8,13,12,15.0,5.0
8,Sgurr Alasdair,AM,cloudy,11,10,13,12,25.0,25.0
9,Sgurr Alasdair,PM,light rain,12,11,14,14,35.0,25.0
10,Sgurr Alasdair,night,heavy rain,12,9,14,14,25.0,10.0
11,Sgurr Alasdair,AM,rain shwrs,8,6,14,13,30.0,20.0
12,Sgurr Alasdair,PM,rain shwrs,6,6,14,13,35.0,30.0
13,Sgurr Alasdair,night,light rain,6,6,13,12,30.0,15.0
14,Sgurr Alasdair,AM,rain shwrs,6,6,14,13,20.0,10.0
15,Sgurr Alasdair,PM,rain shwrs,6,6,14,13,40.0,30.0
16,Sgurr Alasdair,night,rain shwrs,7,6,13,12,50.0,35.0
0,Sgurr Choinnich,PM,cloudy,12,10,18,16,20.0,5.0
1,Sgurr Choinnich,night,light rain,9,8,15,14,20.0,5.0
2,Sgurr Choinnich,AM,light rain,7,7,16,15,15.0,5.0
3,Sgurr Choinnich,PM,light rain,7,7,16,15,15.0,10.0
4,Sgurr Choinnich,night,rain shwrs,6,5,13,11,25.0,5.0
5,Sgurr Choinnich,AM,rain shwrs,7,5,15,14,15.0,5.0
6,Sgurr Choinnich,PM,some clouds,7,7,16,16,10.0,5.0
7,Sgurr Choinnich,night,some clouds,9,7,12,9,15.0,5.0
8,Sgurr Choinnich,AM,cloudy,11,11,15,14,20.0,5.0
9,Sgurr Choinnich,PM,cloudy,12,12,18,16,30.0,5.0
10,Sgurr Choinnich,night,mod. rain,12,9,15,15,30.0,5.0
11,Sgurr Choinnich,AM,rain shwrs,7,7,16,15,25.0,10.0
12,Sgurr Choinnich,PM,rain shwrs,6,6,14,14,35.0,15.0
13,Sgurr Choinnich,night,rain shwrs,5,5,11,11,35.0,5.0
14,Sgurr Choinnich,AM,rain shwrs,6,6,14,13,20.0,5.0
15,Sgurr Choinnich,PM,rain shwrs,6,6,14,13,35.0,15.0
16,Sgurr Choinnich,night,rain shwrs,6,5,12,12,50.0,15.0
0,Sgurr Dearg,PM,light rain,10,9,14,14,25.0,25.0
1,Sgurr Dearg,night,light rain,8,7,14,13,15.0,10.0
2,Sgurr Dearg,AM,rain shwrs,7,7,15,14,15.0,15.0
3,Sgurr Dearg,PM,light rain,6,6,15,14,25.0,25.0
4,Sgurr Dearg,night,light rain,6,5,13,13,20.0,10.0
5,Sgurr Dearg,AM,rain shwrs,6,6,15,14,20.0,10.0
6,Sgurr Dearg,PM,some clouds,8,7,15,15,15.0,20.0
7,Sgurr Dearg,night,some clouds,10,8,13,12,15.0,5.0
8,Sgurr Dearg,AM,cloudy,11,10,13,12,25.0,25.0
9,Sgurr Dearg,PM,light rain,12,11,14,13,35.0,25.0
10,Sgurr Dearg,night,heavy rain,12,9,14,14,25.0,10.0
11,Sgurr Dearg,AM,rain shwrs,8,6,14,13,30.0,20.0
12,Sgurr Dearg,PM,rain shwrs,6,6,14,13,35.0,25.0
13,Sgurr Dearg,night,light rain,6,6,13,12,30.0,15.0
14,Sgurr Dearg,AM,rain shwrs,6,6,14,13,20.0,10.0
15,Sgurr Dearg,PM,rain shwrs,7,6,14,13,40.0,30.0
16,Sgurr Dearg,night,rain shwrs,7,6,13,12,50.0,35.0
0,Sgùrr Fhuaran,PM,light rain,11,9,14,13,25.0,10.0
1,Sgùrr Fhuaran,night,light rain,9,7,12,10,20.0,10.0
2,Sgùrr Fhuaran,AM,light rain,7,7,12,11,15.0,10.0
3,Sgùrr Fhuaran,PM,light rain,7,6,12,11,15.0,10.0
4,Sgùrr Fhuaran,night,rain shwrs,5,5,9,8,20.0,10.0
5,Sgùrr Fhuaran,AM,light rain,6,5,11,10,20.0,10.0
6,Sgùrr Fhuaran,PM,some clouds,7,6,12,11,15.0,10.0
7,Sgùrr Fhuaran,night,some clouds,8,6,10,9,15.0,5.0
8,Sgùrr Fhuaran,AM,some clouds,11,10,14,13,20.0,10.0
9,Sgùrr Fhuaran,PM,light rain,12,12,15,14,30.0,15.0
10,Sgùrr Fhuaran,night,heavy rain,11,8,13,11,30.0,15.0
11,Sgùrr Fhuaran,AM,rain shwrs,7,6,11,11,25.0,15.0
12,Sgùrr Fhuaran,PM,light rain,5,5,10,10,35.0,20.0
13,Sgùrr Fhuaran,night,light rain,5,4,8,8,35.0,15.0
14,Sgùrr Fhuaran,AM,rain shwrs,5,5,10,9,20.0,10.0
15,Sgùrr Fhuaran,PM,rain shwrs,6,5,10,9,35.0,20.0
16,Sgùrr Fhuaran,night,rain shwrs,5,5,9,8,50.0,25.0
0,Sgurr Mhic Choinnich,PM,light rain,10,10,14,14,25.0,25.0
1,Sgurr Mhic Choinnich,night,light rain,9,7,14,13,15.0,10.0
2,Sgurr Mhic Choinnich,AM,rain shwrs,7,7,15,14,15.0,15.0
3,Sgurr Mhic Choinnich,PM,light rain,7,6,15,14,25.0,25.0
4,Sgurr Mhic Choinnich,night,light rain,6,6,13,13,20.0,10.0
5,Sgurr Mhic Choinnich,AM,rain shwrs,7,6,15,14,20.0,10.0
6,Sgurr Mhic Choinnich,PM,some clouds,8,7,15,15,15.0,20.0
7,Sgurr Mhic Choinnich,night,some clouds,10,8,13,12,15.0,5.0
8,Sgurr Mhic Choinnich,AM,cloudy,11,10,13,12,20.0,25.0
9,Sgurr Mhic Choinnich,PM,light rain,12,11,14,14,35.0,25.0
10,Sgurr Mhic Choinnich,night,heavy rain,12,9,14,14,20.0,10.0
11,Sgurr Mhic Choinnich,AM,rain shwrs,8,6,14,13,30.0,20.0
12,Sgurr Mhic Choinnich,PM,rain shwrs,7,6,14,13,35.0,30.0
13,Sgurr Mhic Choinnich,night,light rain,6,6,13,12,30.0,15.0
14,Sgurr Mhic Choinnich,AM,rain shwrs,7,6,14,13,20.0,10.0
15,Sgurr Mhic Choinnich,PM,rain shwrs,7,6,14,13,40.0,30.0
16,Sgurr Mhic Choinnich,night,rain shwrs,7,6,13,12,50.0,35.0
0,Sgùrr Mòr (Fannichs),PM,light rain,11,10,16,14,15.0,10.0
1,Sgùrr Mòr (Fannichs),night,light rain,9,7,13,11,20.0,10.0
2,Sgùrr Mòr (Fannichs),AM,light rain,6,6,11,10,20.0,10.0
3,Sgùrr Mòr (Fannichs),PM,rain shwrs,5,5,11,10,25.0,15.0
4,Sgùrr Mòr (Fannichs),night,rain shwrs,5,4,9,8,30.0,15.0
5,Sgùrr Mòr (Fannichs),AM,rain shwrs,5,4,11,10,25.0,15.0
6,Sgùrr Mòr (Fannichs),PM,rain shwrs,6,5,11,11,20.0,15.0
7,Sgùrr Mòr (Fannichs),night,some clouds,9,6,10,9,20.0,10.0
8,Sgùrr Mòr (Fannichs),AM,some clouds,11,11,13,13,20.0,10.0
9,Sgùrr Mòr (Fannichs),PM,rain shwrs,12,12,15,14,30.0,15.0
10,Sgùrr Mòr (Fannichs),night,mod. rain,12,8,14,12,35.0,15.0
11,Sgùrr Mòr (Fannichs),AM,rain shwrs,6,6,11,11,30.0,20.0
12,Sgùrr Mòr (Fannichs),PM,rain shwrs,5,5,10,10,40.0,30.0
13,Sgùrr Mòr (Fannichs),night,rain shwrs,4,4,8,7,40.0,20.0
14,Sgùrr Mòr (Fannichs),AM,rain shwrs,5,5,10,9,25.0,15.0
15,Sgùrr Mòr (Fannichs),PM,rain shwrs,5,5,10,9,40.0,35.0
16,Sgùrr Mòr (Fannichs),night,rain shwrs,5,4,9,8,60.0,40.0
0,Sgurr na Banachdich,PM,light rain,10,9,14,14,25.0,25.0
1,Sgurr na Banachdich,night,light rain,9,7,14,13,15.0,10.0
2,Sgurr na Banachdich,AM,rain shwrs,7,7,15,14,15.0,15.0
3,Sgurr na Banachdich,PM,light rain,7,6,15,14,25.0,25.0
4,Sgurr na Banachdich,night,light rain,6,6,13,13,20.0,10.0
5,Sgurr na Banachdich,AM,rain shwrs,6,6,15,14,20.0,10.0
6,Sgurr na Banachdich,PM,some clouds,8,7,15,15,15.0,20.0
7,Sgurr na Banachdich,night,some clouds,10,8,13,12,15.0,5.0
8,Sgurr na Banachdich,AM,cloudy,11,10,13,12,20.0,25.0
9,Sgurr na Banachdich,PM,light rain,12,11,14,13,35.0,25.0
10,Sgurr na Banachdich,night,heavy rain,12,9,14,14,20.0,10.0
11,Sgurr na Banachdich,AM,rain shwrs,8,6,14,13,30.0,20.0
12,Sgurr na Banachdich,PM,rain shwrs,6,6,14,13,35.0,25.0
13,Sgurr na Banachdich,night,light rain,6,6,13,12,30.0,15.0
14,Sgurr na Banachdich,AM,rain shwrs,6,6,14,13,20.0,10.0
15,Sgurr na Banachdich,PM,rain shwrs,7,6,14,13,40.0,30.0
16,Sgurr na Banachdich,night,rain shwrs,7,6,13,12,50.0,35.0
0,Sgùrr na Càrnach,PM,light rain,11,10,14,13,25.0,10.0
1,Sgùrr na Càrnach,night,light rain,9,7,12,10,20.0,10.0
2,Sgùrr na Càrnach,AM,light rain,8,8,12,11,15.0,10.0
3,Sgùrr na Càrnach,PM,light rain,7,6,12,11,15.0,10.0
4,Sgùrr na Càrnach,night,rain shwrs,6,5,9,8,20.0,10.0
5,Sgùrr na Càrnach,AM,light rain,7,6,11,10,20.0,10.0
6,Sgùrr na Càrnach,PM,some clouds,7,7,12,11,15.0,10.0
7,Sgùrr na Càrnach,night,some clouds,9,7,10,9,10.0,5.0
8,Sgùrr na Càrnach,AM,some clouds,12,11,14,13,20.0,10.0
9,Sgùrr na Càrnach,PM,light rain,12,12,15,14,30.0,15.0
10,Sgùrr na Càrnach,night,heavy rain,12,8,13,11,30.0,15.0
11,Sgùrr na Càrnach,AM,rain shwrs,7,6,11,11,25.0,15.0
12,Sgùrr na Càrnach,PM,light rain,6,6,10,10,30.0,20.0
13,Sgùrr na Càrnach,night,light rain,5,5,8,8,30.0,15.0
14,Sgùrr na Càrnach,AM,rain shwrs,6,5,10,9,20.0,10.0
15,Sgùrr na Càrnach,PM,rain shwrs,6,5,10,9,30.0,20.0
16,Sgùrr na Càrnach,night,rain shwrs,6,5,9,8,45.0,25.0
0,Sgùrr na Cìche,PM,light rain,11,10,14,12,25.0,10.0
1,Sgùrr na Cìche,night,light rain,8,7,12,10,20.0,10.0
2,Sgùrr na Cìche,AM,rain shwrs,7,7,12,11,15.0,10.0
3,Sgùrr na Cìche,PM,rain shwrs,7,6,12,11,20.0,15.0
4,Sgùrr na Cìche,night,light rain,5,5,9,9,20.0,10.0
5,Sgùrr na Cìche,AM,rain shwrs,6,5,11,10,20.0,10.0
6,Sgùrr na Cìche,PM,some clouds,7,6,11,11,15.0,15.0
7,Sgùrr na Cìche,night,some clouds,8,7,10,9,15.0,5.0
8,Sgùrr na Cìche,AM,some clouds,11,10,15,13,20.0,10.0
9,Sgùrr na Cìche,PM,light rain,12,12,15,14,30.0,15.0
10,Sgùrr na Cìche,night,heavy rain,11,8,13,11,30.0,15.0
11,Sgùrr na Cìche,AM,rain shwrs,7,6,11,10,25.0,15.0
12,Sgùrr na Cìche,PM,rain shwrs,6,6,10,10,30.0,20.0
13,Sgùrr na Cìche,night,light rain,5,5,8,8,30.0,15.0
14,Sgùrr na Cìche,AM,rain shwrs,5,5,10,9,20.0,10.0
15,Sgùrr na Cìche,PM,rain shwrs,6,5,10,9,35.0,20.0
16,Sgùrr na Cìche,night,rain shwrs,6,5,9,8,50.0,25.0
0,Sgùrr na Ciste Duibhe,PM,light rain,11,10,14,13,25.0,10.0
1,Sgùrr na Ciste Duibhe,night,light rain,9,7,12,10,20.0,10.0
2,Sgùrr na Ciste Duibhe,AM,light rain,7,7,12,11,15.0,10.0
3,Sgùrr na Ciste Duibhe,PM,light rain,7,6,12,11,15.0,10.0
4,Sgùrr na Ciste Duibhe,night,rain shwrs,6,5,9,8,20.0,10.0
5,Sgùrr na Ciste Duibhe,AM,light rain,6,5,11,10,20.0,10.0
6,Sgùrr na Ciste Duibhe,PM,some clouds,7,7,12,11,15.0,10.0
7,Sgùrr na Ciste Duibhe,night,some clouds,9,7,10,9,15.0,5.0
8,Sgùrr na Ciste Duibhe,AM,some clouds,12,11,14,13,20.0,10.0
9,Sgùrr na Ciste Duibhe,PM,light rain,12,12,15,14,30.0,15.0
10,Sgùrr na Ciste Duibhe,night,heavy rain,12,8,13,11,30.0,15.0
11,Sgùrr na Ciste Duibhe,AM,rain shwrs,7,6,11,11,25.0,15.0
12,Sgùrr na Ciste Duibhe,PM,light rain,6,6,10,10,35.0,20.0
13,Sgùrr na Ciste Duibhe,night,light rain,5,5,8,8,30.0,15.0
14,Sgùrr na Ciste Duibhe,AM,rain shwrs,6,5,10,9,20.0,10.0
15,Sgùrr na Ciste Duibhe,PM,rain shwrs,6,5,10,9,30.0,20.0
16,Sgùrr na Ciste Duibhe,night,rain shwrs,5,5,9,8,50.0,25.0
0,Sgùrr na Lapaich,PM,cloudy,11,9,15,13,25.0,15.0
1,Sgùrr na Lapaich,night,rain shwrs,9,7,12,11,20.0,10.0
2,Sgùrr na Lapaich,AM,light rain,7,6,12,12,15.0,10.0
3,Sgùrr na Lapaich,PM,light rain,6,5,12,11,15.0,15.0
4,Sgùrr na Lapaich,night,rain shwrs,5,4,10,8,25.0,10.0
5,Sgùrr na Lapaich,AM,light rain,5,4,11,10,15.0,10.0
6,Sgùrr na Lapaich,PM,some clouds,6,5,12,11,15.0,10.0
7,Sgùrr na Lapaich,night,clear,8,6,10,9,15.0,10.0
8,Sgùrr na Lapaich,AM,some clouds,11,10,13,13,25.0,15.0
9,Sgùrr na Lapaich,PM,some clouds,12,12,16,15,30.0,15.0
10,Sgùrr na Lapaich,night,mod. rain,12,8,14,12,35.0,20.0
11,Sgùrr na Lapaich,AM,rain shwrs,6,6,12,12,30.0,15.0
12,Sgùrr na Lapaich,PM,rain shwrs,5,5,10,10,35.0,25.0
13,Sgùrr na Lapaich,night,light rain,4,4,8,8,35.0,20.0
14,Sgùrr na Lapaich,AM,rain shwrs,5,4,10,9,25.0,15.0
15,Sgùrr na Lapaich,PM,rain shwrs,5,4,10,9,35.0,20.0
16,Sgùrr na Lapaich,night,light rain,5,4,9,8,55.0,30.0
0,Sgurr na Sgine,PM,light rain,12,10,17,15,20.0,5.0
1,Sgurr na Sgine,night,light rain,9,8,15,13,15.0,5.0
2,Sgurr na Sgine,AM,rain shwrs,8,8,16,15,15.0,5.0
3,Sgurr na Sgine,PM,rain shwrs,8,7,16,15,15.0,10.0
4,Sgurr na Sgine,night,rain shwrs,6,5,13,12,20.0,5.0
5,Sgurr na Sgine,AM,light rain,7,6,16,14,20.0,5.0
6,Sgurr na Sgine,PM,some clouds,8,7,16,16,15.0,10.0
7,Sgurr na Sgine,night,some clouds,9,7,12,10,10.0,5.0
8,Sgurr na Sgine,AM,some clouds,12,11,17,15,20.0,5.0
9,Sgurr na Sgine,PM,light rain,12,12,17,16,25.0,0.0
10,Sgurr na Sgine,night,heavy rain,12,9,15,14,25.0,5.0
11,Sgurr na Sgine,AM,rain shwrs,8,7,15,15,25.0,5.0
12,Sgurr na Sgine,PM,rain shwrs,6,6,14,13,30.0,10.0
13,Sgurr na Sgine,night,light rain,5,5,12,11,30.0,5.0
14,Sgurr na Sgine,AM,rain shwrs,6,6,14,12,20.0,5.0
15,Sgurr na Sgine,PM,rain shwrs,7,6,14,13,30.0,10.0
16,Sgurr na Sgine,night,rain shwrs,6,5,12,12,45.0,5.0
0,Sgùrr nan Ceathramhnan,PM,light rain,11,9,15,13,25.0,10.0
1,Sgùrr nan Ceathramhnan,night,light rain,8,7,12,11,20.0,10.0
2,Sgùrr nan Ceathramhnan,AM,light rain,7,6,12,12,15.0,10.0
3,Sgùrr nan Ceathramhnan,PM,light rain,6,5,11,11,15.0,10.0
4,Sgùrr nan Ceathramhnan,night,rain shwrs,5,4,9,8,25.0,10.0
5,Sgùrr nan Ceathramhnan,AM,light rain,5,4,11,10,15.0,10.0
6,Sgùrr nan Ceathramhnan,PM,some clouds,6,5,12,11,15.0,10.0
7,Sgùrr nan Ceathramhnan,night,some clouds,8,6,9,9,15.0,5.0
8,Sgùrr nan Ceathramhnan,AM,some clouds,11,10,14,13,20.0,10.0
9,Sgùrr nan Ceathramhnan,PM,cloudy,12,12,16,15,35.0,15.0
10,Sgùrr nan Ceathramhnan,night,mod. rain,11,8,13,12,35.0,15.0
11,Sgùrr nan Ceathramhnan,AM,rain shwrs,6,5,11,11,30.0,15.0
12,Sgùrr nan Ceathramhnan,PM,light rain,5,5,10,10,35.0,20.0
13,Sgùrr nan Ceathramhnan,night,light rain,4,4,8,8,35.0,15.0
14,Sgùrr nan Ceathramhnan,AM,rain shwrs,4,4,10,9,20.0,10.0
15,Sgùrr nan Ceathramhnan,PM,rain shwrs,5,4,10,9,35.0,20.0
16,Sgùrr nan Ceathramhnan,night,rain shwrs,4,4,9,8,55.0,30.0
0,Sgùrr nan Ceathramhnan,PM,light rain,11,9,15,13,25.0,10.0
1,Sgùrr nan Ceathramhnan,night,light rain,8,7,12,11,20.0,10.0
2,Sgùrr nan Ceathramhnan,AM,light rain,7,6,12,12,15.0,10.0
3,Sgùrr nan Ceathramhnan,PM,light rain,6,5,11,11,15.0,10.0
4,Sgùrr nan Ceathramhnan,night,rain shwrs,5,4,9,8,25.0,10.0
5,Sgùrr nan Ceathramhnan,AM,light rain,5,4,11,10,15.0,10.0
6,Sgùrr nan Ceathramhnan,PM,some clouds,6,5,12,11,15.0,10.0
7,Sgùrr nan Ceathramhnan,night,some clouds,8,6,9,9,15.0,5.0
8,Sgùrr nan Ceathramhnan,AM,some clouds,11,10,14,13,20.0,10.0
9,Sgùrr nan Ceathramhnan,PM,cloudy,12,12,16,15,35.0,15.0
10,Sgùrr nan Ceathramhnan,night,mod. rain,11,8,13,12,35.0,15.0
11,Sgùrr nan Ceathramhnan,AM,rain shwrs,6,5,11,11,30.0,15.0
12,Sgùrr nan Ceathramhnan,PM,light rain,5,5,10,10,35.0,20.0
13,Sgùrr nan Ceathramhnan,night,light rain,4,4,8,8,35.0,15.0
14,Sgùrr nan Ceathramhnan,AM,rain shwrs,4,4,10,9,20.0,10.0
15,Sgùrr nan Ceathramhnan,PM,rain shwrs,5,4,10,9,35.0,20.0
16,Sgùrr nan Ceathramhnan,night,rain shwrs,4,4,9,8,55.0,30.0
0,Sgurr nan Clach Geala,PM,light rain,11,10,16,14,15.0,10.0
1,Sgurr nan Clach Geala,night,light rain,9,7,13,11,20.0,10.0
2,Sgurr nan Clach Geala,AM,light rain,6,6,11,10,20.0,10.0
3,Sgurr nan Clach Geala,PM,rain shwrs,6,6,11,10,20.0,15.0
4,Sgurr nan Clach Geala,night,rain shwrs,5,4,9,8,30.0,15.0
5,Sgurr nan Clach Geala,AM,rain shwrs,5,5,11,10,20.0,15.0
6,Sgurr nan Clach Geala,PM,some clouds,6,5,11,11,20.0,15.0
7,Sgurr nan Clach Geala,night,some clouds,9,6,10,9,20.0,10.0
8,Sgurr nan Clach Geala,AM,some clouds,11,11,13,13,20.0,10.0
9,Sgurr nan Clach Geala,PM,rain shwrs,12,12,15,14,30.0,15.0
10,Sgurr nan Clach Geala,night,mod. rain,12,8,14,12,30.0,15.0
11,Sgurr nan Clach Geala,AM,rain shwrs,6,6,11,11,30.0,20.0
12,Sgurr nan Clach Geala,PM,rain shwrs,5,5,10,10,40.0,30.0
13,Sgurr nan Clach Geala,night,rain shwrs,5,4,8,7,40.0,20.0
14,Sgurr nan Clach Geala,AM,rain shwrs,5,5,10,9,25.0,15.0
15,Sgurr nan Clach Geala,PM,rain shwrs,5,5,10,9,40.0,35.0
16,Sgurr nan Clach Geala,night,rain shwrs,5,4,9,8,60.0,40.0
0,Sgurr nan Each,PM,light rain,13,11,18,16,15.0,5.0
1,Sgurr nan Each,night,light rain,10,8,15,13,20.0,5.0
2,Sgurr nan Each,AM,light rain,7,7,14,13,20.0,5.0
3,Sgurr nan Each,PM,rain shwrs,7,7,14,14,20.0,15.0
4,Sgurr nan Each,night,rain shwrs,6,5,12,10,25.0,5.0
5,Sgurr nan Each,AM,rain shwrs,7,6,14,13,20.0,10.0
6,Sgurr nan Each,PM,some clouds,7,7,14,14,15.0,10.0
7,Sgurr nan Each,night,some clouds,9,7,11,9,15.0,5.0
8,Sgurr nan Each,AM,some clouds,11,11,15,14,20.0,5.0
9,Sgurr nan Each,PM,rain shwrs,13,13,17,16,25.0,10.0
10,Sgurr nan Each,night,mod. rain,13,9,15,15,25.0,5.0
11,Sgurr nan Each,AM,rain shwrs,8,7,14,14,25.0,10.0
12,Sgurr nan Each,PM,rain shwrs,7,7,14,13,35.0,25.0
13,Sgurr nan Each,night,rain shwrs,6,5,11,9,35.0,10.0
14,Sgurr nan Each,AM,rain shwrs,6,6,14,12,20.0,10.0
15,Sgurr nan Each,PM,rain shwrs,7,6,14,12,40.0,25.0
16,Sgurr nan Each,night,rain shwrs,6,6,11,11,55.0,30.0
0,Sgurr nan Gillean,PM,light rain,10,10,14,14,25.0,20.0
1,Sgurr nan Gillean,night,light rain,9,7,14,13,15.0,10.0
2,Sgurr nan Gillean,AM,rain shwrs,7,7,15,14,15.0,15.0
3,Sgurr nan Gillean,PM,light rain,7,6,15,14,20.0,25.0
4,Sgurr nan Gillean,night,light rain,6,6,13,13,20.0,10.0
5,Sgurr nan Gillean,AM,rain shwrs,7,6,15,14,20.0,10.0
6,Sgurr nan Gillean,PM,some clouds,8,7,15,15,15.0,20.0
